APPL_ID,POD_ID,LATITUDE,LONGITUDE,WATERSHED,SUBWATERSHED,LEGAL_DELTA,WEIGHT_DIR,WEIGHT_STOR
A001203,8780,38.79275194,-121.5912738,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001203,40814,38.63530479,-121.5620698,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001203,40815,38.70552454,-121.6180576,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001203,40816,38.78071559,-121.6043228,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001203,40817,38.73073554,-121.602848,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001219,472,40.8779,-122.4186,Sacramento,Sacramento Bend,FALSE,1,1
A001221,17703,37.58512446,-120.2711815,San Joaquin,Merced,FALSE,1,1
A001221,17704,37.58512446,-120.2711815,San Joaquin,Merced,FALSE,0,0
A001222,3009,37.58512446,-120.2711815,San Joaquin,Merced,FALSE,1,1
A001224,6296,37.59532128,-119.9833876,San Joaquin,Merced,FALSE,0,0
A001224,6297,37.5953318,-119.9832805,San Joaquin,Merced,FALSE,0,0
A001224,6298,37.51167054,-120.368634,San Joaquin,Merced,FALSE,0.5,0
A001224,6299,37.52260568,-120.3294768,San Joaquin,Merced,FALSE,0.5,0
A001224,6300,37.58512446,-120.2711815,San Joaquin,Merced,FALSE,0,1
A001232,25739,37.70066987,-120.421185,San Joaquin,Tuolumne,FALSE,1,1
A001233,12096,37.67212112,-120.4443651,San Joaquin,Tuolumne,FALSE,1,0
A001233,12097,37.70066987,-120.421185,San Joaquin,Tuolumne,FALSE,0,1
A001252,8781,41.38789529,-120.4042152,Sacramento,Sacramento Bend,FALSE,1,1
A001270,12098,39.46451841,-120.5636506,Sacramento,Yuba,FALSE,0,0.25
A001270,12099,39.37331882,-120.6773062,Sacramento,Yuba,FALSE,0.25,0
A001270,14441,39.44748303,-120.6553729,Sacramento,Yuba,FALSE,0.25,0
A001270,14442,39.44856895,-120.6542896,Sacramento,Yuba,FALSE,0,0.25
A001270,14443,39.44521272,-120.6021159,Sacramento,Yuba,FALSE,0,0.25
A001270,14444,39.42888235,-120.5686256,Sacramento,Yuba,FALSE,0,0.25
A001270,29103,39.40487808,-120.6756524,Sacramento,Yuba,FALSE,0.25,0
A001270,43271,39.36728507,-120.6779499,Sacramento,Yuba,FALSE,0.25,0
A001300,37423,40.96810801,-120.9233536,Sacramento,Sacramento Bend,FALSE,1,1
A001300,64846,41.0748,-121.0053,Sacramento,Sacramento Bend,FALSE,0,0
A001300,64847,41.1074,-121.0393,Sacramento,Sacramento Bend,FALSE,0,0
A001321,42046,41.49826787,-120.4159624,Sacramento,Sacramento Bend,FALSE,0,0
A001321,44981,41.4876546,-120.453453,Sacramento,Sacramento Bend,FALSE,1,1
A001322,34954,37.39586088,-120.7492368,San Joaquin,Merced,FALSE,1,1
A001339,43272,38.17767,-120.0470432,San Joaquin,Stanislaus,FALSE,1,1
A001341,34955,37.36004761,-118.9981995,San Joaquin,Upper San Joaquin,FALSE,1,1
A001342,34956,37.33889714,-118.9734356,San Joaquin,Upper San Joaquin,FALSE,1,1
A001343,8782,37.27449322,-118.9665834,San Joaquin,Upper San Joaquin,FALSE,1,1
A001344,473,37.27449322,-118.9665834,San Joaquin,Upper San Joaquin,FALSE,1,1
A001345,14445,37.22624836,-119.2142324,San Joaquin,Upper San Joaquin,FALSE,1,1
A001346,29104,37.14441593,-119.3303133,San Joaquin,Upper San Joaquin,FALSE,1,1
A001413,6338,38.80312326,-121.5738437,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001413,6339,38.79275194,-121.5912738,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001413,14446,38.78071559,-121.6043228,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001413,14447,38.63530479,-121.5620698,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001413,14448,38.73073554,-121.602848,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001413,14449,38.70552454,-121.6180576,Sacramento,Sacramento Valley Floor,FALSE,0.166666667,0.166666667
A001422,6340,39.48140268,-122.0478531,Sacramento,Sacramento Valley Floor,FALSE,1,1
A001440,3010,38.76536664,-120.3188916,Sacramento,Upper American,FALSE,1,1
A001441,4479,38.85982235,-120.1375106,Sacramento,Upper American,FALSE,0.333333333,0.333333333
A001441,17741,38.67200564,-120.1231563,Sacramento,Upper American,FALSE,0.333333333,0.333333333
A001441,25740,38.70472521,-120.0423769,Sacramento,Upper American,FALSE,0.333333333,0.333333333
A001442B,536,37.43249577,-120.6890747,San Joaquin,Merced,FALSE,1,1
A001442C,34989,37.4293423,-120.6859671,San Joaquin,Merced,FALSE,1,1
A001442F,17742,37.43127073,-120.6821835,San Joaquin,Merced,FALSE,1,1
A001463,12132,37.12811263,-119.5251168,San Joaquin,Upper San Joaquin,FALSE,1,1
A001465,23311,37.00259775,-119.7072244,San Joaquin,Upper San Joaquin,FALSE,1,1
A001472,40850,38.8921608,-122.6505604,Sacramento,Cache,FALSE,1,1
A001476,34990,37.62686569,-121.2120256,San Joaquin,San Joaquin Valley Floor,FALSE,0.5,0.5
A001476,34991,37.64021923,-121.2290769,San Joaquin,San Joaquin Valley Floor,FALSE,0.5,0.5
A001503,37424,41.0524257,-121.4905664,Sacramento,Sacramento Bend,FALSE,1,1
A001532,20122,37.70066987,-120.421185,San Joaquin,Tuolumne,FALSE,1,1
A001538,12133,41.0432,-121.4891,Sacramento,Sacramento Bend,FALSE,1,1
A001554,23312,39.78957266,-122.0501994,Sacramento,Upper Sacramento Valley,FALSE,1,1
A001588,27245,38.6765,-121.6306,Sacramento,Sacramento Valley Floor,FALSE,1,1
A001589,14450,38.99924047,-121.8019179,Sacramento,Sacramento Valley Floor,FALSE,0.142857143,0.142857143
A001589,14451,38.85643193,-121.7865141,Sacramento,Sacramento Valley Floor,FALSE,0.142857143,0.142857143
A001589,14452,38.90809744,-121.8120127,Sacramento,Sacramento Valley Floor,FALSE,0.142857143,0.142857143
A001589,14453,38.92955314,-121.837266,Sacramento,Sacramento Valley Floor,FALSE,0.142857143,0.142857143
A001589,14454,38.95427059,-121.8410773,Sacramento,Sacramento Valley Floor,FALSE,0.142857143,0.142857143
A001589,14455,38.98938027,-121.8167222,Sacramento,Sacramento Valley Floor,FALSE,0.142857143,0.142857143
A001589,14456,39.01218814,-121.8282773,Sacramento,Sacramento Valley Floor,FALSE,0.142857143,0.142857143
A001614,538,39.27266048,-120.9307268,Sacramento,Yuba,FALSE,1,1
A001615,539,39.26875593,-120.954454,Sacramento,Yuba,FALSE,0.142857143,0.142857143
A001615,540,39.26535536,-121.0053704,Sacramento,Yuba,FALSE,0.142857143,0.142857143
A001615,541,39.26060657,-121.028396,Sacramento,Yuba,FALSE,0.142857143,0.142857143
A001615,542,39.24492692,-121.1292539,Sacramento,Yuba,FALSE,0.142857143,0.142857143
A001615,543,39.23377632,-121.2222491,Sacramento,Yuba,FALSE,0.142857143,0.142857143
A001615,37425,39.29770818,-120.8501252,Sacramento,Yuba,FALSE,0.142857143,0.142857143
A001615,37426,39.29448062,-120.8855165,Sacramento,Yuba,FALSE,0.142857143,0.142857143
A001617,17743,39.34371874,-122.029727,Sacramento,Sacramento Valley Floor,FALSE,1,1
A001624,37427,39.78957266,-122.0501994,Sacramento,Upper Sacramento Valley,FALSE,1,1
A001628,29140,37.70016712,-121.170212,San Joaquin,Stanislaus,FALSE,0,0
A001628,29141,37.70020619,-121.1632992,San Joaquin,Stanislaus,FALSE,1,1
A001633,34994,37.58588032,-121.1263878,San Joaquin,Tuolumne,FALSE,0.5,0.5
A001633,34995,37.59548707,-121.1275041,San Joaquin,Tuolumne,FALSE,0.5,0.5
A001651,3016,39.64874493,-121.1181586,Sacramento,Upper Feather,FALSE,1,0
A001651,3017,39.72424986,-121.0192328,Sacramento,Upper Feather,FALSE,0,1
A001653,34996,39.36129351,-122.0138183,Sacramento,Sacramento Valley Floor,FALSE,1,1
A001656,12134,39.60623937,-121.76791,Sacramento,Upper Sacramento Valley,FALSE,0.5,0.5
A001656,12135,39.62226359,-121.7501071,Sacramento,Upper Sacramento Valley,FALSE,0.5,0.5
A001659,31611,39.13627148,-121.9393849,Sacramento,Sacramento Valley Floor,FALSE,0.333333333,0.333333333
A001659,31612,39.13242691,-121.9383305,Sacramento,Sacramento Valley Floor,FALSE,0.333333333,0.333333333
A001659,31613,39.14354751,-121.9392024,Sacramento,Sacramento Valley Floor,FALSE,0.333333333,0.333333333
A001666,17744,38.33237156,-121.5830984,Sacramento,Sacramento Valley Floor,TRUE,0.1,0.1
A001666,17745,38.41355408,-121.5229452,Sacramento,Sacramento Valley Floor,TRUE,0.1,0.1
A001666,17746,38.28645747,-121.6056622,Sacramento,Sacramento Valley Floor,TRUE,0.1,0.1
A001666,17747,38.33237156,-121.5830984,Sacramento,Sacramento Valley Floor,TRUE,0.1,0.1
